design_id,structure_id,dockq_refold,delta_dg_refold,dG_separated_refold,reference_dG_separated_refold,native_refold_tm_percent,native_refold_quality_pass,dockq_crystal,delta_dg_crystal,reference_dG_separated_crystal,dockq_relaxed,delta_dg_relaxed,reference_dG_separated_relaxed,backend,backend_label,q1_refold,q1_crystal,q1_relaxed,native_tm90,reference_bias_crystal_minus_refold,reference_bias_relaxed_minus_refold,reference_bias_relaxed_minus_crystal,reference_bias_bin,expected_delta_dg_from_bias_bin,bias_excess_delta_dg,q1_tm90,bias_excess_q1_margin0,bias_excess_q1_margin2,bias_excess_q1_margin5,reference_robust_q1,reference_robust_q1_tm90
8qf3_H_A_mpnn_0006,8qf3_H_A,0.7046494726618571,0.9089999999999988,-24.811,-25.72,96.01507076609818,True,0.6849161549458591,-3.052,-21.759,0.6868628694412284,2.751000000000001,-27.562,opendde,OpenDDE,True,False,True,True,3.961,-1.8420000000000023,-5.803000000000001,low bias,6.596,-5.687000000000001,True,False,False,False,False,False
7oaq_H_A_mpnn_0105,7oaq_H_A,0.6373234377250981,0.8459999999999965,-49.125,-49.971,96.7637045941807,True,0.6143626395597364,-7.140000000000001,-41.985,0.6111401415845887,3.552,-52.677,opendde,OpenDDE,True,False,True,True,7.985999999999997,-2.706000000000003,-10.692,mid bias,9.786499999999998,-8.940500000000002,True,False,False,False,False,False
9lh2_H_B_mpnn_0025,9lh2_H_B,0.7075431795263883,0.7169999999999987,-22.657,-23.374,98.40548929043386,True,0.6341591116563504,-2.5100000000000016,-20.147,0.5835949856790282,8.795000000000002,-31.452,opendde,OpenDDE,True,False,True,True,3.2270000000000003,-8.078000000000003,-11.305000000000003,low bias,6.596,-5.879000000000001,True,False,False,False,False,False
8zer_H_E_mpnn_0011,8zer_H_E,0.7438197907673644,0.5519999999999996,-41.84,-42.392,97.55054805316288,True,0.7451847061596003,-3.834000000000003,-38.006,0.7101244629367547,17.474999999999994,-59.315,opendde,OpenDDE,True,False,True,True,4.386000000000003,-16.922999999999995,-21.309,low bias,6.596,-6.0440000000000005,True,False,False,False,False,False
9jrt_H_A_mpnn_0048,9jrt_H_A,0.6214690037424008,0.4959999999999986,-30.108,-30.604,94.8569546137714,True,0.6037181853822666,-13.065,-17.043,0.5628023365250807,6.199999999999999,-36.308,opendde,OpenDDE,True,False,True,True,13.561,-5.704000000000001,-19.265,mid bias,9.786499999999998,-9.2905,True,False,False,False,False,False
5m2m_H_A_mpnn_0017,5m2m_H_A,0.7132319519933307,0.2800000000000011,-32.686,-32.966,97.40039759663908,True,0.6466420997480552,-11.172999999999998,-21.513,0.6552433921665936,11.78,-44.466,opendde,OpenDDE,True,False,True,True,11.453,-11.5,-22.953,mid bias,9.786499999999998,-9.506499999999996,True,False,False,False,False,False
8h5t_H_A_mpnn_0001,8h5t_H_A,0.8169195294821829,0.0240000000000009,-33.05,-33.074,92.74037473623744,True,0.8024057790660498,-4.274999999999999,-28.775,0.806000894940026,7.681000000000004,-40.731,opendde,OpenDDE,True,False,True,True,4.299,-7.657000000000004,-11.956000000000005,low bias,6.596,-6.571999999999999,True,False,False,False,False,False
7wpf_H_B_mpnn_0068,7wpf_H_B,0.7432537543632239,0.0109999999999992,-30.483,-30.494,78.52423282334809,False,0.5009353517022351,-43.349,12.866,0.5423689723434916,-4.799,-25.684,opendde,OpenDDE,True,False,False,False,43.36,4.809999999999999,-38.55,high bias,11.047999999999998,-11.037,False,False,False,False,False,False
9l9o_H_A_mpnn_0121,9l9o_H_A,0.5540074678278457,0.1660000000000003,-10.304,-10.47,75.03560565140278,False,0.3986570913285265,13.853,-24.157,0.4125589532187937,27.056999999999995,-37.361,opendde,OpenDDE,True,False,False,False,-13.687,-26.891,-13.203999999999995,low bias,6.596,-6.43,False,False,False,False,False,False
9my8_H_A_mpnn_0067,9my8_H_A,0.5816655451086482,0.0210000000000007,-35.102,-35.123,94.88915882614202,True,0.600529180889931,-2.870999999999995,-32.231,0.6035932840927317,32.023,-67.125,opendde,OpenDDE,True,False,True,True,2.891999999999996,-32.002,-34.894,low bias,6.596,-6.574999999999999,True,False,False,False,False,False
8gq5_H_B_mpnn_0060,8gq5_H_B,0.238803723899827,274.099,234.969,-39.13,50.60081571949644,False,0.4121847093397406,270.254,-35.285,0.4081840529402081,289.369,-54.4,opendde,OpenDDE,False,False,False,False,3.845000000000006,-15.269999999999996,-19.115,low bias,6.596,267.503,False,False,False,False,False,False
7o06_H_A_mpnn_0054,7o06_H_A,0.2925891519464321,27.02500000000001,-37.041,-64.066,91.17811066947397,True,0.2621128952273644,42.214,-79.255,0.2829017256954072,56.446,-93.487,opendde,OpenDDE,False,False,False,True,-15.188999999999991,-29.420999999999992,-14.232,low bias,6.596,20.42900000000001,False,False,False,False,False,False
8dqu_H_A_mpnn_0007,8dqu_H_A,0.4355182718723906,23.974,-26.588,-50.562,22.54713266144861,False,0.1985906970130839,-55.041,28.453,0.1870236976073992,35.75,-62.338,opendde,OpenDDE,False,False,False,False,79.015,-11.776000000000003,-90.791,high bias,11.047999999999998,12.926000000000002,False,False,False,False,False,False
7n9x_H_C_mpnn_0119,7n9x_H_C,0.4181045748329079,21.976,-9.734,-31.71,82.43873481915173,False,0.5014571051057812,16.479999999999997,-26.214,0.4747916366348488,37.374,-47.108,opendde,OpenDDE,False,True,False,False,5.496000000000002,-15.397999999999996,-20.894,low bias,6.596,15.38,False,False,False,False,False,False
8gq5_I_B_mpnn_0080,8gq5_I_B,0.2583014152080575,19.196,-25.218,-44.414,41.038267168095736,False,0.3476152385881909,12.517,-37.735,0.3786792393558699,30.707,-55.925,opendde,OpenDDE,False,False,False,False,6.679000000000002,-11.510999999999996,-18.19,low bias,6.596,12.6,False,False,False,False,False,False
7sk7_H_A_mpnn_0137,7sk7_H_A,0.4664877811779764,18.252,-17.227,-35.479,97.63057851672366,True,0.4611937581215332,-3.491,-13.736,0.4463590984718025,17.169,-34.396,opendde,OpenDDE,False,False,False,True,21.743,1.0829999999999984,-20.66,high bias,11.047999999999998,7.204000000000001,False,False,False,False,False,False
7yuf_H_A_mpnn_0142,7yuf_H_A,0.4075844716413295,17.927,-16.552,-34.479,94.6153198003972,True,0.415656270517134,-2.112,-14.44,0.3960656702070596,13.518,-30.07,opendde,OpenDDE,False,False,False,True,20.039,4.408999999999999,-15.63,high bias,11.047999999999998,6.879000000000001,False,False,False,False,False,False
8hii_H_A_mpnn_0051,8hii_H_A,0.4835535824525909,16.683,-16.506,-33.189,75.731425502236,False,0.3691761821617967,-5.040000000000001,-11.466,0.3720514427381439,16.268,-32.774,opendde,OpenDDE,False,False,False,False,21.723,0.4149999999999991,-21.308,high bias,11.047999999999998,5.635000000000002,False,False,False,False,False,False
9knx_H_A_mpnn_0136,9knx_H_A,0.4259945647588818,16.342,-13.637,-29.979,76.60010804625307,False,0.4087102891509577,-5.062000000000001,-8.575,0.4710312495562186,17.011,-30.648,opendde,OpenDDE,False,False,False,False,21.404,-0.6690000000000005,-22.073,high bias,11.047999999999998,5.2940000000000005,False,False,False,False,False,False
6u55_H_A_mpnn_0099,6u55_H_A,0.4002941276537536,16.353999999999996,-29.303,-45.657,84.84810566055258,False,0.3840378062349328,3.5329999999999977,-32.836,0.3828416481151706,25.256,-54.559,opendde,OpenDDE,False,False,False,False,12.820999999999998,-8.902000000000001,-21.723,mid bias,9.786499999999998,6.567499999999997,False,False,False,False,False,False
8gq5_H_D_mpnn_0012,8gq5_H_D,0.3503984768690897,16.241999999999997,-23.924,-40.166,43.10900542034729,False,0.2608465670733174,6.205000000000002,-30.129,0.2893673151163629,33.945,-57.869,opendde,OpenDDE,False,False,False,False,10.036999999999995,-17.703000000000003,-27.74,mid bias,9.786499999999998,6.455499999999999,False,False,False,False,False,False
9ei5_H_A_mpnn_0036,9ei5_H_A,0.4347122090552921,15.748,-15.402,-31.15,93.67260997369948,True,0.4515658752061838,6.022,-21.424,0.4342741658255263,19.7,-35.102,opendde,OpenDDE,False,False,False,True,9.726,-3.951999999999998,-13.677999999999995,mid bias,9.786499999999998,5.961500000000001,False,False,False,False,False,False
9j7y_H_A_mpnn_0006,9j7y_H_A,0.4086248173623202,15.556000000000004,-34.105,-49.661,95.88358301061687,True,0.4366670614644033,-2.856999999999996,-31.248,0.4202981635845688,42.01500000000001,-76.12,opendde,OpenDDE,False,False,False,True,18.413,-26.459000000000003,-44.872,mid bias,9.786499999999998,5.769500000000006,False,False,False,False,False,False
7zlj_H_A_mpnn_0037,7zlj_H_A,0.4332330974509461,14.225,-15.565,-29.79,85.83969839562876,False,0.4041283952259218,-56.375,40.81,0.3857943741253815,22.925000000000004,-38.49,opendde,OpenDDE,False,False,False,False,70.6,-8.700000000000003,-79.30000000000001,high bias,11.047999999999998,3.1770000000000014,False,False,False,False,False,False
8rqf_H_A_mpnn_0004,8rqf_H_A,0.420549850291869,14.091000000000005,-18.063,-32.154,97.12974890310572,True,0.4118217680046636,-3.060999999999998,-15.002,0.3962246332026046,24.436000000000003,-42.499,opendde,OpenDDE,False,False,False,True,17.152,-10.345,-27.497,mid bias,9.786499999999998,4.304500000000006,False,False,False,False,False,False
9g4g_H_A_mpnn_0010,9g4g_H_A,0.4895344468737865,13.985,-15.844,-29.829,83.70479519331099,False,0.5152373804736575,6.872000000000002,-22.716,0.5255347450542014,14.340000000000002,-30.184,opendde,OpenDDE,False,True,True,False,7.113,-0.3550000000000004,-7.468,low bias,6.596,7.388999999999999,False,False,False,False,False,False
8t9y_H_A_mpnn_0034,8t9y_H_A,0.250160076446859,13.764,-16.736,-30.5,83.1960850973718,False,0.2421470610244878,13.979,-30.715,0.2627428151354576,24.018,-40.754,opendde,OpenDDE,False,False,False,False,-0.2149999999999998,-10.253999999999998,-10.038999999999998,low bias,6.596,7.167999999999999,False,False,False,False,False,False
9rn6_H_B_mpnn_0120,9rn6_H_B,0.4766590743516219,13.511999999999995,-25.248,-38.76,94.44879674909916,True,0.452404379537308,8.865999999999996,-34.114,0.4643307229052828,24.061,-49.309,opendde,OpenDDE,False,False,False,True,4.646000000000001,-10.549,-15.195,low bias,6.596,6.915999999999995,False,False,False,False,False,False
8wnp_H_B_mpnn_0044,8wnp_H_B,0.4742540375320816,12.946000000000002,-17.621,-30.567,94.54113008259613,True,0.4302495718833392,-7.342999999999998,-10.278,0.4027764795002484,25.723000000000003,-43.344,opendde,OpenDDE,False,False,False,True,20.289,-12.777,-33.066,high bias,11.047999999999998,1.8980000000000032,False,False,False,False,False,False
7jhh_H_A_mpnn_0018,7jhh_H_A,0.4850222712337407,12.912,-20.817,-33.729,89.65860693746647,False,0.4269124901354832,-17.056,-3.761,0.4179388505558841,13.342,-34.159,opendde,OpenDDE,False,False,False,False,29.968,-0.4299999999999997,-30.398,high bias,11.047999999999998,1.8640000000000023,False,False,False,False,False,False
9dpe_H_A_mpnn_0079,9dpe_H_A,0.4472279876688622,12.801999999999996,-20.547,-33.349,97.8245638212233,True,0.4440195364446467,10.448,-30.995,0.459033348946333,15.535,-36.082,opendde,OpenDDE,False,False,False,True,2.353999999999996,-2.733000000000004,-5.087,low bias,6.596,6.205999999999996,False,False,False,False,False,False
4dk6_H_A_mpnn_0114,4dk6_H_A,0.435263017133246,12.742999999999997,-33.965,-46.708,68.42693881581879,False,0.5714015368141667,19.388,-53.353,0.584069621500272,37.03699999999999,-71.002,opendde,OpenDDE,False,True,True,False,-6.645000000000003,-24.294,-17.648999999999994,low bias,6.596,6.146999999999997,False,False,False,False,False,False
9isf_H_A_mpnn_0101,9isf_H_A,0.3936055192723497,12.614999999999998,-15.861,-28.476,81.17977464821217,False,0.3240365734947745,-8.906,-6.955,0.31978982759323,28.455,-44.316,opendde,OpenDDE,False,False,False,False,21.521,-15.840000000000003,-37.361,high bias,11.047999999999998,1.5670000000000002,False,False,False,False,False,False
8kae_H_A_mpnn_0020,8kae_H_A,0.3941226467212366,12.514000000000005,-22.281,-34.795,91.06194131719528,True,0.4009938919353922,-4.314,-17.967,0.3806610415448319,14.706000000000005,-36.987,opendde,OpenDDE,False,False,False,True,16.828000000000003,-2.192,-19.020000000000003,mid bias,9.786499999999998,2.7275000000000063,False,False,False,False,False,False
8odx_H_A_mpnn_0119,8odx_H_A,0.4844346265321695,12.076,-12.433,-24.509,70.53626873334512,False,0.4857904774237264,15.12,-27.553,0.502654106885235,29.254,-41.687,opendde,OpenDDE,False,False,True,False,-3.0440000000000005,-17.177999999999997,-14.133999999999997,low bias,6.596,5.48,False,False,False,False,False,False
8t58_H_B_mpnn_0013,8t58_H_B,0.372917330517458,12.154,-9.052,-21.206,61.35831191772737,False,0.3216133001603753,23.729,-32.781,0.3218922687337545,36.36,-45.412,opendde,OpenDDE,False,False,False,False,-11.575,-24.206,-12.631,low bias,6.596,5.558,False,False,False,False,False,False
7n9v_H_A_mpnn_0056,7n9v_H_A,0.2737315705170518,12.197,-8.37,-20.567,58.92846894432504,False,0.2068122875949896,7.303000000000001,-15.673,0.2119332933859228,34.336000000000006,-42.706,opendde,OpenDDE,False,False,False,False,4.894,-22.139000000000003,-27.033,low bias,6.596,5.600999999999999,False,False,False,False,False,False
5bop_H_B_mpnn_0083,5bop_H_B,0.2511120475502513,12.185000000000002,-30.4,-42.585,36.88841582161551,False,0.3797177002123262,31.364000000000004,-61.764,0.3863782506155984,39.663,-70.063,opendde,OpenDDE,False,False,False,False,-19.179,-27.478,-8.299,low bias,6.596,5.589000000000002,False,False,False,False,False,False
5dmj_H_B_mpnn_0016,5dmj_H_B,0.4239201842470936,11.837,-6.826,-18.663,37.47424191821607,False,0.255672368784863,-7.617,0.791,0.2534558306515758,52.557,-59.383,opendde,OpenDDE,False,False,False,False,19.454,-40.72,-60.174,high bias,11.047999999999998,0.7890000000000015,False,False,False,False,False,False
9j9z_H_A_mpnn_0090,9j9z_H_A,0.4302233430214939,11.415,-30.893,-42.308,74.88324017178508,False,0.4243310459930443,-18.952,-11.941,0.3623318153093,11.817,-42.71,opendde,OpenDDE,False,False,False,False,30.367,-0.402000000000001,-30.769,high bias,11.047999999999998,0.3670000000000009,False,False,False,False,False,False
6jri_H_A_mpnn_0125,6jri_H_A,0.4669741640718866,11.047999999999998,-19.475,-30.523,88.36478230025664,False,0.4974554677789166,-13.927,-5.548,0.5035448150968951,15.315999999999995,-34.791,opendde,OpenDDE,False,False,True,False,24.975,-4.267999999999997,-29.242999999999995,high bias,11.047999999999998,0.0,False,False,False,False,False,False
5dmj_H_C_mpnn_0006,5dmj_H_C,0.4798258093559795,10.763999999999998,-12.409,-23.173,47.08676403396029,False,0.3920235701165526,-1210.447,1198.038,0.3844352281426053,43.357,-55.766,opendde,OpenDDE,False,False,False,False,1221.211,-32.593,-1253.804,high bias,11.047999999999998,-0.2840000000000007,False,False,False,False,False,False
8gq5_H_A_mpnn_0083,8gq5_H_A,0.261813984938275,10.738000000000005,-21.523,-32.261,43.29710438826698,False,0.4184591353770315,15.717000000000002,-37.24,0.4189729761386321,35.325,-56.848,opendde,OpenDDE,False,False,False,False,-4.978999999999999,-24.587,-19.608,low bias,6.596,4.142000000000005,False,False,False,False,False,False
5mp2_H_A_mpnn_0016,5mp2_H_A,0.0117504375517962,10.937,-30.267,-41.204,15.844052779393802,False,0.3164059003782701,-9.197,-21.07,0.3077370642578275,10.778000000000002,-41.045,opendde,OpenDDE,False,False,False,False,20.134,0.1589999999999989,-19.975,high bias,11.047999999999998,-0.1109999999999988,False,False,False,False,False,False
8t58_H_A_mpnn_0049,8t58_H_A,0.3025913000527896,10.522999999999998,-11.118,-21.641,79.38425307565046,False,0.3788415594356772,24.547999999999995,-35.666,0.3820279182139709,29.283,-40.401,opendde,OpenDDE,False,False,False,False,-14.025,-18.760000000000005,-4.735000000000007,low bias,6.596,3.926999999999998,False,False,False,False,False,False
8wnp_H_A_mpnn_0058,8wnp_H_A,0.3396035013980416,10.311,-19.247,-29.558,95.70633863724088,True,0.3457295349477434,-14.92,-4.327,0.3298959855185885,14.43,-33.677,opendde,OpenDDE,False,False,False,True,25.231,-4.119,-29.35,high bias,11.047999999999998,-0.7369999999999983,False,False,False,False,False,False
7aej_H_A_mpnn_0122,7aej_H_A,0.0189266774193881,10.416,-3.133,-13.549,12.777910929548923,False,0.1107297320704734,7.636,-10.769,0.087550076866575,31.546000000000003,-34.679,opendde,OpenDDE,False,False,False,False,2.78,-21.130000000000003,-23.910000000000004,low bias,6.596,3.82,False,False,False,False,False,False
9knw_H_A_mpnn_0093,9knw_H_A,0.3279416597670767,9.392,-11.15,-20.542,52.015646010766346,False,0.4461188597981866,-5.821000000000001,-5.329,0.4756979749181555,17.865000000000002,-29.015,opendde,OpenDDE,False,False,False,False,15.213,-8.472999999999999,-23.686,mid bias,9.786499999999998,-0.3944999999999989,False,False,False,False,False,False
9v0o_H_C_mpnn_0063,9v0o_H_C,0.4150182037617749,8.138999999999996,-27.728,-35.867,98.6255479643743,True,0.4324049351316112,-8.689,-19.039,0.4005054065166627,11.019999999999996,-38.748,opendde,OpenDDE,False,False,False,True,16.827999999999996,-2.881,-19.709,mid bias,9.786499999999998,-1.6475000000000026,False,False,False,False,False,False
8gq5_I_G_mpnn_0122,8gq5_I_G,0.1552881194908023,8.347999999999999,-34.88,-43.228,40.173606719309845,False,0.3571561022100102,3.155999999999999,-38.036,0.3687162721618199,20.785,-55.665,opendde,OpenDDE,False,False,False,False,5.192,-12.436999999999998,-17.628999999999998,low bias,6.596,1.751999999999999,False,False,False,False,False,False
9imx_H_B_mpnn_0042,9imx_H_B,0.2516620174513644,7.495,-7.941,-15.436,96.2738500190592,True,0.2664921274529907,-15.69,7.749,0.2770491254727545,3.864,-11.805,opendde,OpenDDE,False,False,False,True,23.185,3.631,-19.554,high bias,11.047999999999998,-3.552999999999998,False,False,False,False,False,False
7n9x_H_B_mpnn_0094,7n9x_H_B,0.4054568639079051,6.984999999999999,-18.846,-25.831,82.92857928370935,False,0.5333316777442466,15.477,-34.323,0.5360176796187245,24.833,-43.679,opendde,OpenDDE,False,True,True,False,-8.492,-17.848000000000003,-9.356000000000002,low bias,6.596,0.3889999999999993,False,False,False,False,False,False
8rcq_H_A_mpnn_0142,8rcq_H_A,0.1224122709696251,7.080000000000002,-19.299,-26.379,61.480638124435096,False,0.247969229239505,-108.964,89.665,0.2229889159880234,3.833000000000002,-23.132,opendde,OpenDDE,False,False,False,False,116.044,3.247,-112.797,high bias,11.047999999999998,-3.967999999999997,False,False,False,False,False,False
8cyj_H_D_mpnn_0009,8cyj_H_D,0.3661878702014648,6.260999999999999,-10.843,-17.104,87.59448561345339,False,0.3196905972937433,6.927,-17.77,0.357294267755651,26.381,-37.224,opendde,OpenDDE,False,False,False,False,-0.6660000000000004,-20.12,-19.454,low bias,6.596,-0.3350000000000008,False,False,False,False,False,False
8hbj_H_A_mpnn_0091,8hbj_H_A,0.3845657194179213,6.155,-2.322,-8.477,22.25294457066759,False,0.3546990138165347,-438.052,435.73,0.2549899094362842,29.672,-31.994,opendde,OpenDDE,False,False,False,False,444.207,-23.517,-467.7240000000001,high bias,11.047999999999998,-4.892999999999998,False,False,False,False,False,False
8gq5_J_B_mpnn_0120,8gq5_J_B,0.2248968908243154,4.684999999999999,-30.648,-35.333,41.99754606380593,False,0.3792758128621127,6.370000000000001,-37.018,0.4148525924292627,25.566,-56.214,opendde,OpenDDE,False,False,False,False,-1.6850000000000025,-20.881,-19.196,low bias,6.596,-1.9110000000000007,False,False,False,False,False,False
9ehs_H_A_mpnn_0084,9ehs_H_A,0.4474954309429739,4.088999999999999,-21.225,-25.314,65.20452574117243,False,0.6157256370863696,6.587999999999997,-27.813,0.622846744584675,16.719,-37.944,opendde,OpenDDE,False,True,True,False,-2.4989999999999988,-12.630000000000004,-10.131000000000004,low bias,6.596,-2.507000000000001,False,False,False,False,False,False
